,Date,Temp,Rain,Month,Year
2737,30/06/1969,11.4,0,6,1969
2738,01/07/1969,12.2,0,7,1969
2739,02/07/1969,13,1.3,7,1969
2740,03/07/1969,13.8,0,7,1969
2741,04/07/1969,12,1.7,7,1969
2742,05/07/1969,14,0,7,1969
2743,06/07/1969,13.4,0.7,7,1969
2744,07/07/1969,12.4,1.9,7,1969
2745,08/07/1969,14.4,0,7,1969
2746,09/07/1969,19.2,0,7,1969
2747,10/07/1969,15.2,2.5,7,1969
2748,11/07/1969,13,0.6,7,1969
2749,12/07/1969,11.5,3.5,7,1969
2750,13/07/1969,12.1,0,7,1969
2751,14/07/1969,16.1,0,7,1969
2752,15/07/1969,13.2,0,7,1969
2753,16/07/1969,13.1,1.1,7,1969
2754,17/07/1969,13.6,5,7,1969
2755,18/07/1969,10.4,0.5,7,1969
2756,19/07/1969,13.4,0,7,1969
2757,20/07/1969,17.6,0,7,1969
2758,21/07/1969,14.8,0,7,1969
2759,22/07/1969,14.6,0.5,7,1969
2760,23/07/1969,13.4,0,7,1969
2761,24/07/1969,13.9,0,7,1969
2762,25/07/1969,21.8,0,7,1969
2763,26/07/1969,24.8,0,7,1969
2764,27/07/1969,24.1,0,7,1969
2765,28/07/1969,24.4,0,7,1969
2766,29/07/1969,16.3,0,7,1969
2767,30/07/1969,15.2,9,7,1969
2768,31/07/1969,11.9,0.5,7,1969
2769,01/08/1969,14,3,8,1969
2770,02/08/1969,13.5,0.5,8,1969
2771,03/08/1969,12.4,1.2,8,1969
2772,04/08/1969,13.7,3,8,1969
2773,05/08/1969,13.5,0,8,1969
2774,06/08/1969,13.1,0,8,1969
2775,07/08/1969,8.8,11,8,1969
2776,08/08/1969,11.6,7,8,1969
2777,09/08/1969,12.8,0,8,1969
2778,10/08/1969,14.3,0,8,1969
2779,11/08/1969,19.1,0,8,1969
2780,12/08/1969,18.7,0,8,1969
2781,13/08/1969,16.1,0,8,1969
2782,14/08/1969,17.5,0,8,1969
2783,15/08/1969,13.2,0,8,1969
2784,16/08/1969,14.6,0,8,1969
2785,17/08/1969,17.2,0,8,1969
2786,18/08/1969,12.6,0.4,8,1969
2787,19/08/1969,13,0.9,8,1969
2788,20/08/1969,11.4,0,8,1969
2789,21/08/1969,14.2,0,8,1969
2790,22/08/1969,18.6,0,8,1969
2791,23/08/1969,16.1,0,8,1969
2792,24/08/1969,14.6,0,8,1969
2793,25/08/1969,15.8,0,8,1969
2794,26/08/1969,14.8,0.1,8,1969
2795,27/08/1969,14,2.2,8,1969
2796,28/08/1969,13.4,0,8,1969
2797,29/08/1969,15,6,8,1969
2798,30/08/1969,9.5,0.5,8,1969
2799,31/08/1969,11,1.8,8,1969
2800,01/09/1969,13.5,0,9,1969
2801,02/09/1969,14.2,1,9,1969
2802,03/09/1969,9.9,0,9,1969
2803,04/09/1969,11,0.3,9,1969
2804,05/09/1969,15,0,9,1969
2805,06/09/1969,12.4,2,9,1969
2806,07/09/1969,10.8,0,9,1969
2807,08/09/1969,11,0,9,1969
2808,09/09/1969,14.2,5,9,1969
2809,10/09/1969,12.2,0,9,1969
2810,11/09/1969,12.8,0.2,9,1969
2811,12/09/1969,11.9,0.1,9,1969
2812,13/09/1969,12.6,0,9,1969
2813,14/09/1969,13,0,9,1969
2814,15/09/1969,16.2,0,9,1969
2815,16/09/1969,15.8,0,9,1969
2816,17/09/1969,15.7,0,9,1969
2817,18/09/1969,25,0,9,1969
2818,19/09/1969,14,0,9,1969
2819,20/09/1969,13.2,0,9,1969
2820,21/09/1969,15.4,0,9,1969
2821,22/09/1969,23.5,0,9,1969
2822,23/09/1969,12.5,8,9,1969
2823,24/09/1969,13.3,1.7,9,1969
2824,25/09/1969,12.8,3,9,1969
2825,26/09/1969,11.8,0.2,9,1969
2826,27/09/1969,15.4,0,9,1969
2827,28/09/1969,15.4,0,9,1969
2828,29/09/1969,15.6,0,9,1969
2829,30/09/1969,15.4,0,9,1969
2830,01/10/1969,16,0,10,1969
2831,02/10/1969,15.2,0,10,1969
2832,03/10/1969,16.6,0,10,1969
2833,04/10/1969,17.4,0,10,1969
2834,05/10/1969,25.4,0,10,1969
2835,06/10/1969,14.7,0,10,1969
2836,07/10/1969,16.8,0,10,1969
2837,08/10/1969,9.6,10.6,10,1969
2838,09/10/1969,12.9,1,10,1969
2839,10/10/1969,11.8,0.8,10,1969
2840,11/10/1969,13.5,0,10,1969
2841,12/10/1969,17.6,0,10,1969
2842,13/10/1969,15.6,0,10,1969
2843,14/10/1969,16.6,0,10,1969
2844,15/10/1969,17.6,5.5,10,1969
2845,16/10/1969,12,3,10,1969
2846,17/10/1969,13.9,0,10,1969
2847,18/10/1969,14.5,0.5,10,1969
2848,19/10/1969,15.4,0,10,1969
2849,20/10/1969,15.1,0,10,1969
2850,21/10/1969,17.8,0,10,1969
2851,22/10/1969,14.8,0.1,10,1969
2852,23/10/1969,15,0,10,1969
2853,24/10/1969,15.9,0,10,1969
2854,25/10/1969,18.8,0,10,1969
2855,26/10/1969,17.4,0,10,1969
2856,27/10/1969,18.6,0,10,1969
2857,28/10/1969,15.1,0.3,10,1969
2858,29/10/1969,15.4,0,10,1969
2859,30/10/1969,15.9,0.2,10,1969
2860,31/10/1969,14.6,0.4,10,1969
2861,01/11/1969,16.9,0,11,1969
2862,02/11/1969,15.8,0,11,1969
2863,03/11/1969,16,0,11,1969
2864,04/11/1969,17.2,0,11,1969
2865,05/11/1969,21,0,11,1969
2866,06/11/1969,20.5,0,11,1969
2867,07/11/1969,17.1,0,11,1969
2868,08/11/1969,16.1,2.5,11,1969
2869,09/11/1969,15.7,0,11,1969
2870,10/11/1969,15.8,0,11,1969
2871,11/11/1969,17.3,0,11,1969
2872,12/11/1969,17.8,0,11,1969
2873,13/11/1969,18.7,0,11,1969
2874,14/11/1969,19.9,0,11,1969
2875,15/11/1969,18.2,0,11,1969
2876,16/11/1969,16.6,0,11,1969
2877,17/11/1969,17.6,0,11,1969
2878,18/11/1969,17.4,0,11,1969
2879,19/11/1969,15.8,0.5,11,1969
2880,20/11/1969,17.6,0,11,1969
2881,21/11/1969,19.6,0,11,1969
2882,22/11/1969,20.3,0,11,1969
2883,23/11/1969,19.7,0,11,1969
2884,24/11/1969,17,0,11,1969
2885,25/11/1969,16.2,0,11,1969
2886,26/11/1969,17,0,11,1969
2887,27/11/1969,18.2,0,11,1969
2888,28/11/1969,16.9,0,11,1969
2889,29/11/1969,20,0,11,1969
2890,30/11/1969,18.9,0,11,1969
2891,01/12/1969,17.6,0,12,1969
2892,02/12/1969,14.2,0,12,1969
2893,03/12/1969,20.1,0,12,1969
2894,04/12/1969,16.7,0,12,1969
2895,05/12/1969,18,0,12,1969
2896,06/12/1969,23.4,2,12,1969
2897,07/12/1969,15.2,0,12,1969
2898,08/12/1969,18.7,0,12,1969
2899,09/12/1969,22.3,0,12,1969
2900,10/12/1969,22.3,0,12,1969
2901,11/12/1969,19.8,0,12,1969
2902,12/12/1969,18.4,0,12,1969
2903,13/12/1969,16.8,0,12,1969
2904,14/12/1969,17.8,0,12,1969
2905,15/12/1969,20.2,0,12,1969
2906,16/12/1969,19.9,0,12,1969
2907,17/12/1969,20.8,0,12,1969
2908,18/12/1969,21.6,0,12,1969
2909,19/12/1969,21.1,0,12,1969
2910,20/12/1969,19.6,0.2,12,1969
2911,21/12/1969,19.6,0.4,12,1969
2912,22/12/1969,20.8,0,12,1969
2913,23/12/1969,20.4,0,12,1969
2914,24/12/1969,21.9,0,12,1969
2915,25/12/1969,22,0,12,1969
2916,26/12/1969,21.2,0,12,1969
2917,27/12/1969,21.5,0,12,1969
2918,28/12/1969,19,0,12,1969
2919,29/12/1969,21,0,12,1969
2920,30/12/1969,21,0,12,1969
2921,31/12/1969,23.4,0,12,1969
2922,01/01/1970,19.6,1.5,1,1970
2923,02/01/1970,18.4,0,1,1970
2924,03/01/1970,22.8,0,1,1970
2925,04/01/1970,19,1,1,1970
2926,05/01/1970,19.8,0,1,1970
2927,06/01/1970,21.6,0,1,1970
2928,07/01/1970,22.8,0,1,1970
2929,08/01/1970,20,0,1,1970
2930,09/01/1970,22.2,0,1,1970
2931,10/01/1970,22.3,1.1,1,1970
2932,11/01/1970,19.9,0,1,1970
2933,12/01/1970,18.8,0,1,1970
2934,13/01/1970,20.5,0,1,1970
2935,14/01/1970,20.9,0,1,1970
2936,15/01/1970,20.6,0,1,1970
2937,16/01/1970,21.6,0,1,1970
2938,17/01/1970,23.7,0,1,1970
2939,18/01/1970,21.3,0,1,1970
2940,19/01/1970,21,0,1,1970
2941,20/01/1970,21.8,0,1,1970
2942,21/01/1970,21.5,0,1,1970
2943,22/01/1970,21.4,0,1,1970
2944,23/01/1970,21.5,0,1,1970
2945,24/01/1970,20.8,0,1,1970
2946,25/01/1970,20,0,1,1970
2947,26/01/1970,22.1,0,1,1970
2948,27/01/1970,20.6,0,1,1970
2949,28/01/1970,21.5,0,1,1970
2950,29/01/1970,24.6,0,1,1970
2951,30/01/1970,24.8,0,1,1970
2952,31/01/1970,21.1,0,1,1970
2953,01/02/1970,16.2,0,2,1970
2954,02/02/1970,20.9,0,2,1970
2955,03/02/1970,17.8,8.5,2,1970
2956,04/02/1970,22,0,2,1970
2957,05/02/1970,21.3,0,2,1970
2958,06/02/1970,16.2,2,2,1970
2959,07/02/1970,20,0,2,1970
2960,08/02/1970,18.1,0,2,1970
2961,09/02/1970,19.5,0.2,2,1970
2962,10/02/1970,20.2,0,2,1970
2963,11/02/1970,19.6,0,2,1970
2964,12/02/1970,19,0,2,1970
2965,13/02/1970,19.6,0,2,1970
2966,14/02/1970,19.4,0,2,1970
2967,15/02/1970,17,0,2,1970
2968,16/02/1970,17.5,0,2,1970
2969,17/02/1970,22,0,2,1970
2970,18/02/1970,20,0,2,1970
2971,19/02/1970,18.2,0,2,1970
2972,20/02/1970,21.6,0,2,1970
2973,21/02/1970,18.4,0,2,1970
2974,22/02/1970,18.8,0,2,1970
2975,23/02/1970,17,2.5,2,1970
2976,24/02/1970,21.5,0,2,1970
2977,25/02/1970,20.5,0,2,1970
2978,26/02/1970,19.2,0,2,1970
2979,27/02/1970,21.6,0,2,1970
2980,28/02/1970,22.8,0,2,1970
2981,01/03/1970,21.5,0,3,1970
2982,02/03/1970,19.8,0,3,1970
2983,03/03/1970,21,2,3,1970
2984,04/03/1970,18.7,4.5,3,1970
2985,05/03/1970,20.2,0.5,3,1970
2986,06/03/1970,19.8,0,3,1970
2987,07/03/1970,19.6,0,3,1970
2988,08/03/1970,19.2,0,3,1970
2989,09/03/1970,18,0,3,1970
2990,10/03/1970,17.6,0,3,1970
2991,11/03/1970,22.9,0,3,1970
2992,12/03/1970,18.2,0,3,1970
2993,13/03/1970,25.5,0,3,1970
2994,14/03/1970,19.2,0,3,1970
2995,15/03/1970,22.3,0,3,1970
2996,16/03/1970,20.3,0,3,1970
2997,17/03/1970,21.2,1.4,3,1970
2998,18/03/1970,19.6,0,3,1970
2999,19/03/1970,19.6,0,3,1970
3000,20/03/1970,20.4,0,3,1970
3001,21/03/1970,22.4,0,3,1970
3002,22/03/1970,22.8,0,3,1970
3003,23/03/1970,20.3,0,3,1970
3004,24/03/1970,27.2,0,3,1970
3005,25/03/1970,21.4,0,3,1970
3006,26/03/1970,20.2,0,3,1970
3007,27/03/1970,17.6,0.1,3,1970
3008,28/03/1970,15.8,0,3,1970
3009,29/03/1970,21.4,0,3,1970
3010,30/03/1970,19.4,0,3,1970
3011,31/03/1970,18.8,0,3,1970
3012,01/04/1970,20.4,0,4,1970
3013,02/04/1970,19.8,0,4,1970
3014,03/04/1970,20.4,0,4,1970
3015,04/04/1970,19.4,0,4,1970
3016,05/04/1970,18.2,0,4,1970
3017,06/04/1970,18.5,0.2,4,1970
3018,07/04/1970,20,0,4,1970
3019,08/04/1970,24.2,0,4,1970
3020,09/04/1970,19.3,0,4,1970
3021,10/04/1970,18,0.4,4,1970
3022,11/04/1970,15.7,0,4,1970
3023,12/04/1970,17.8,0,4,1970
3024,13/04/1970,18.4,0,4,1970
3025,14/04/1970,17.2,0,4,1970
3026,15/04/1970,17,0,4,1970
3027,16/04/1970,16.1,0,4,1970
3028,17/04/1970,15.8,0,4,1970
3029,18/04/1970,15.7,0,4,1970
3030,19/04/1970,17.6,0,4,1970
3031,20/04/1970,20.1,0,4,1970
3032,21/04/1970,20,0,4,1970
3033,22/04/1970,17.8,0,4,1970
3034,23/04/1970,16.7,0,4,1970
3035,24/04/1970,20.5,0,4,1970
3036,25/04/1970,20.2,0,4,1970
3037,26/04/1970,25.6,0,4,1970
3038,27/04/1970,23.8,0,4,1970
3039,28/04/1970,16.2,0,4,1970
3040,29/04/1970,17.3,0,4,1970
3041,30/04/1970,19.4,0,4,1970
3042,01/05/1970,20.3,0,5,1970
3043,02/05/1970,16,0,5,1970
3044,03/05/1970,16.3,0.3,5,1970
3045,04/05/1970,15.6,0,5,1970
3046,05/05/1970,15.9,0,5,1970
3047,06/05/1970,17.6,5.5,5,1970
3048,07/05/1970,7.8,13.5,5,1970
3049,08/05/1970,13.4,4.5,5,1970
3050,09/05/1970,13.4,4,5,1970
3051,10/05/1970,16,0,5,1970
3052,11/05/1970,15.8,0,5,1970
3053,12/05/1970,15.7,0,5,1970
3054,13/05/1970,16.8,0,5,1970
3055,14/05/1970,19,0,5,1970
3056,15/05/1970,17.3,0,5,1970
3057,16/05/1970,14.8,0,5,1970
3058,17/05/1970,16.6,0.1,5,1970
3059,18/05/1970,14.6,2,5,1970
3060,19/05/1970,15.6,0,5,1970
3061,20/05/1970,13.8,0,5,1970
3062,21/05/1970,18,0,5,1970
3063,22/05/1970,16.4,0,5,1970
3064,23/05/1970,16.4,0,5,1970
3065,24/05/1970,14.5,0.2,5,1970
3066,25/05/1970,15.7,0.3,5,1970
3067,26/05/1970,15.4,0,5,1970
3068,27/05/1970,17.6,0,5,1970
3069,28/05/1970,16,10.5,5,1970
3070,29/05/1970,12.4,1.1,5,1970
3071,30/05/1970,10.1,6,5,1970
3072,31/05/1970,12.6,0.4,5,1970
3073,01/06/1970,16.8,0,6,1970
3074,02/06/1970,17.8,0,6,1970
3075,03/06/1970,16.6,1.8,6,1970
3076,04/06/1970,15.1,0.3,6,1970
3077,05/06/1970,14,2.5,6,1970
3078,06/06/1970,16,9,6,1970
3079,07/06/1970,8.3,0.5,6,1970
3080,08/06/1970,10.6,0,6,1970
3081,09/06/1970,14,0,6,1970
3082,10/06/1970,11.8,10.5,6,1970
3083,11/06/1970,12.8,2,6,1970
3084,12/06/1970,12.2,4,6,1970
3085,13/06/1970,14.2,0,6,1970
3086,14/06/1970,13.8,0,6,1970
3087,15/06/1970,16.1,0,6,1970
3088,16/06/1970,14.8,0,6,1970
3089,17/06/1970,16.8,0,6,1970
3090,18/06/1970,24.2,0,6,1970
3091,19/06/1970,14.2,1.8,6,1970
3092,20/06/1970,14,1.5,6,1970
3093,21/06/1970,15,0,6,1970
3094,22/06/1970,22,0,6,1970
3095,23/06/1970,12.4,13,6,1970
3096,24/06/1970,14.4,1.4,6,1970
3097,25/06/1970,13.4,1.8,6,1970
3098,26/06/1970,13.7,0,6,1970
3099,27/06/1970,14.2,0,6,1970
3100,28/06/1970,16.7,0,6,1970
3101,29/06/1970,12.8,10,6,1970
3102,30/06/1970,13,4,6,1970
3103,01/07/1970,14.3,0,7,1970
3104,02/07/1970,14.6,0,7,1970
3105,03/07/1970,12.4,0.4,7,1970
3106,04/07/1970,12.6,0.6,7,1970
3107,05/07/1970,12.8,3.5,7,1970
3108,06/07/1970,12.5,0,7,1970
3109,07/07/1970,12.8,0,7,1970
3110,08/07/1970,14.8,0,7,1970
3111,09/07/1970,13,2,7,1970
3112,10/07/1970,13.4,0.1,7,1970
3113,11/07/1970,14,1.4,7,1970
3114,12/07/1970,9,9.5,7,1970
3115,13/07/1970,12.2,0,7,1970
3116,14/07/1970,11.9,0,7,1970
3117,15/07/1970,15.6,0,7,1970
3118,16/07/1970,16.1,0,7,1970
3119,17/07/1970,14.1,9,7,1970
3120,18/07/1970,11,1,7,1970
3121,19/07/1970,13,0,7,1970
3122,20/07/1970,13.3,5,7,1970
3123,21/07/1970,6.3,4,7,1970
3124,22/07/1970,9.6,0.6,7,1970
3125,23/07/1970,14.2,0,7,1970
3126,24/07/1970,16.7,0,7,1970
3127,25/07/1970,14.6,0,7,1970
3128,26/07/1970,13.8,1,7,1970
3129,27/07/1970,13.4,2,7,1970
3130,28/07/1970,13.5,7.5,7,1970
3131,29/07/1970,6.6,0.3,7,1970
3132,30/07/1970,11.6,0,7,1970
3133,31/07/1970,13.8,0,7,1970
3134,01/08/1970,18.2,0,8,1970
3135,02/08/1970,13.2,8.5,8,1970
3136,03/08/1970,13.4,0.5,8,1970
3137,04/08/1970,13.7,0.2,8,1970
3138,05/08/1970,14.4,5.6,8,1970
3139,06/08/1970,13.2,0,8,1970
3140,07/08/1970,15.5,5,8,1970
3141,08/08/1970,10.5,2,8,1970
3142,09/08/1970,10.4,0,8,1970
3143,10/08/1970,11,0,8,1970
3144,11/08/1970,14.8,0,8,1970
3145,12/08/1970,12.8,0.6,8,1970
3146,13/08/1970,13.2,0,8,1970
3147,14/08/1970,12.2,3,8,1970
3148,15/08/1970,11.2,0,8,1970
3149,16/08/1970,12.6,0.1,8,1970
3150,17/08/1970,14.2,0,8,1970
3151,18/08/1970,15.6,0,8,1970
3152,19/08/1970,13,2.8,8,1970
3153,20/08/1970,10.2,0.1,8,1970
3154,21/08/1970,11,4.5,8,1970
3155,22/08/1970,11.2,1,8,1970
3156,23/08/1970,11.6,5.1,8,1970
3157,24/08/1970,10.8,5.2,8,1970
3158,25/08/1970,12.1,0.2,8,1970
3159,26/08/1970,12.7,0,8,1970
3160,27/08/1970,13.5,0,8,1970
3161,28/08/1970,15.6,0,8,1970
3162,29/08/1970,20.2,0,8,1970
3163,30/08/1970,14.2,4.5,8,1970
3164,31/08/1970,9.6,1.5,8,1970
3165,01/09/1970,9.3,6,9,1970
3166,02/09/1970,10.3,1.2,9,1970
3167,03/09/1970,12.4,0.1,9,1970
3168,04/09/1970,11.2,3,9,1970
3169,05/09/1970,11.6,0.6,9,1970
3170,06/09/1970,15,0,9,1970
3171,07/09/1970,15.5,0,9,1970
3172,08/09/1970,13.2,10,9,1970
3173,09/09/1970,12,0.3,9,1970
3174,10/09/1970,12.5,0,9,1970
3175,11/09/1970,14.3,0,9,1970
3176,12/09/1970,16.1,0,9,1970
3177,13/09/1970,13.4,0.1,9,1970
3178,14/09/1970,16.1,0,9,1970
3179,15/09/1970,18.4,0,9,1970
3180,16/09/1970,17.7,0,9,1970
3181,17/09/1970,16.2,0.2,9,1970
3182,18/09/1970,15.2,0.3,9,1970
3183,19/09/1970,13.4,0,9,1970
3184,20/09/1970,18.4,0,9,1970
3185,21/09/1970,14.8,0,9,1970
3186,22/09/1970,16.4,1,9,1970
3187,23/09/1970,15.4,0,9,1970
3188,24/09/1970,15.2,0.8,9,1970
3189,25/09/1970,13.8,0.6,9,1970
3190,26/09/1970,12.2,0.6,9,1970
3191,27/09/1970,14.8,0,9,1970
3192,28/09/1970,16.6,2.4,9,1970
3193,29/09/1970,13.4,0,9,1970
3194,30/09/1970,14.2,0.4,9,1970
3195,01/10/1970,16.8,0,10,1970
3196,02/10/1970,16.5,0,10,1970
3197,03/10/1970,15.4,0.5,10,1970
3198,04/10/1970,15,0,10,1970
3199,05/10/1970,17.6,0,10,1970
3200,06/10/1970,13.5,12,10,1970
3201,07/10/1970,9.2,9,10,1970
3202,08/10/1970,13.2,0.2,10,1970
3203,09/10/1970,13.6,0,10,1970
3204,10/10/1970,17.2,0,10,1970
3205,11/10/1970,17.2,0,10,1970
3206,12/10/1970,21,0,10,1970
3207,13/10/1970,17.6,3,10,1970
3208,14/10/1970,14.2,3.5,10,1970
3209,15/10/1970,12.4,0,10,1970
3210,16/10/1970,14.7,0,10,1970
3211,17/10/1970,14.7,0,10,1970
3212,18/10/1970,20.6,0,10,1970
3213,19/10/1970,17.6,0,10,1970
3214,20/10/1970,20.8,0,10,1970
3215,21/10/1970,27.6,0,10,1970
3216,22/10/1970,16.8,0,10,1970
3217,23/10/1970,16.4,0,10,1970
3218,24/10/1970,17.9,0,10,1970
3219,25/10/1970,15.6,0,10,1970
3220,26/10/1970,18.8,0,10,1970
3221,27/10/1970,16.9,1.5,10,1970
3222,28/10/1970,16,0,10,1970
3223,29/10/1970,18.6,0.1,10,1970
3224,30/10/1970,19.7,0.8,10,1970
3225,31/10/1970,16,0,10,1970
3226,01/11/1970,15.6,0,11,1970
3227,02/11/1970,13.6,6,11,1970
3228,03/11/1970,13.2,0,11,1970
3229,04/11/1970,14.6,0,11,1970
3230,05/11/1970,16,0,11,1970
3231,06/11/1970,16.8,0,11,1970
3232,07/11/1970,17.4,0.3,11,1970
3233,08/11/1970,15.2,0,11,1970
3234,09/11/1970,17.3,0,11,1970
3235,10/11/1970,16.6,0,11,1970
3236,11/11/1970,17.1,0,11,1970
3237,12/11/1970,17.6,0,11,1970
3238,13/11/1970,18.7,0,11,1970
3239,14/11/1970,17.8,0,11,1970
3240,15/11/1970,17.8,0,11,1970
3241,16/11/1970,16.7,4,11,1970
3242,17/11/1970,16.8,0,11,1970
3243,18/11/1970,16.6,0.9,11,1970
3244,19/11/1970,15.2,0,11,1970
3245,20/11/1970,15.6,0,11,1970
3246,21/11/1970,19.4,0,11,1970
3247,22/11/1970,18.5,0.2,11,1970
3248,23/11/1970,15.8,0,11,1970
3249,24/11/1970,14.8,0,11,1970
3250,25/11/1970,17.3,0.1,11,1970
3251,26/11/1970,17.6,0.5,11,1970
3252,27/11/1970,14.6,0,11,1970
3253,28/11/1970,16.7,0,11,1970
3254,29/11/1970,15,0,11,1970
3255,30/11/1970,19.4,0,11,1970
3256,01/12/1970,21.2,0,12,1970
3257,02/12/1970,20,0,12,1970
3258,03/12/1970,16.6,0,12,1970
3259,04/12/1970,15.8,0.7,12,1970
3260,05/12/1970,12.6,4,12,1970
3261,06/12/1970,12.8,0.3,12,1970
3262,07/12/1970,16.1,4.5,12,1970
3263,08/12/1970,14.7,0.3,12,1970
3264,09/12/1970,15.7,0,12,1970
3265,10/12/1970,16.1,0,12,1970
3266,11/12/1970,18.5,0,12,1970
3267,12/12/1970,19.6,0.4,12,1970
3268,13/12/1970,15,1.8,12,1970
3269,14/12/1970,16.3,0,12,1970
3270,15/12/1970,17.9,0,12,1970
3271,16/12/1970,18.8,0,12,1970
3272,17/12/1970,19.2,0,12,1970
3273,18/12/1970,19.7,0,12,1970
3274,19/12/1970,21.4,0.2,12,1970
3275,20/12/1970,17,0.1,12,1970
3276,21/12/1970,15.4,0,12,1970
3277,22/12/1970,18,0,12,1970
3278,23/12/1970,19.8,0,12,1970
3279,24/12/1970,20,0,12,1970
3280,25/12/1970,19.6,0,12,1970
3281,26/12/1970,23.8,0,12,1970
3282,27/12/1970,16.8,0,12,1970
3283,28/12/1970,18.1,0,12,1970
3284,29/12/1970,20.2,0.2,12,1970
3285,30/12/1970,18.2,1.9,12,1970
3286,31/12/1970,16.2,0,12,1970
3287,01/01/1971,16.9,0,1,1971
3288,02/01/1971,18.2,0,1,1971
3289,03/01/1971,17.8,0,1,1971
3290,04/01/1971,23.6,0,1,1971
3291,05/01/1971,17.3,0,1,1971
3292,06/01/1971,19,0,1,1971
3293,07/01/1971,18.2,0,1,1971
3294,08/01/1971,18.4,0,1,1971
3295,09/01/1971,23,0,1,1971
3296,10/01/1971,19.2,1,1,1971
3297,11/01/1971,16.4,0,1,1971
3298,12/01/1971,18.1,0,1,1971
3299,13/01/1971,16,1.1,1,1971
3300,14/01/1971,19.2,0.1,1,1971
3301,15/01/1971,16.4,5,1,1971
3302,16/01/1971,17.4,0,1,1971
3303,17/01/1971,19.4,0,1,1971
3304,18/01/1971,16.9,0,1,1971
3305,19/01/1971,18.3,0,1,1971
3306,20/01/1971,17.1,0,1,1971
3307,21/01/1971,18.6,0,1,1971
3308,22/01/1971,19,0,1,1971
3309,23/01/1971,19,0,1,1971
3310,24/01/1971,23.7,0,1,1971
3311,25/01/1971,27.2,0,1,1971
3312,26/01/1971,19.1,0,1,1971
3313,27/01/1971,19,0,1,1971
3314,28/01/1971,20.8,0,1,1971
3315,29/01/1971,18,0,1,1971
3316,30/01/1971,21.2,0.5,1,1971
3317,31/01/1971,19,0.4,1,1971
3318,01/02/1971,22,0,2,1971
3319,02/02/1971,19.8,0,2,1971
3320,03/02/1971,19,0,2,1971
3321,04/02/1971,17.6,0,2,1971
3322,05/02/1971,17.8,0,2,1971
3323,06/02/1971,21.6,0,2,1971
3324,07/02/1971,20.8,0,2,1971
3325,08/02/1971,23.8,0,2,1971
3326,09/02/1971,30.4,0,2,1971
3327,10/02/1971,19.3,0,2,1971
3328,11/02/1971,18.5,0,2,1971
3329,12/02/1971,23,0,2,1971
3330,13/02/1971,23,0,2,1971
3331,14/02/1971,18,0,2,1971
3332,15/02/1971,17,0,2,1971
3333,16/02/1971,18.8,0,2,1971
3334,17/02/1971,18.4,0,2,1971
3335,18/02/1971,25.4,0,2,1971
3336,19/02/1971,21,0,2,1971
3337,20/02/1971,18.8,0,2,1971
3338,21/02/1971,19.2,0,2,1971
3339,22/02/1971,18.8,0,2,1971
3340,23/02/1971,27.4,0,2,1971
3341,24/02/1971,23,0,2,1971
3342,25/02/1971,18.6,0,2,1971
3343,26/02/1971,17.6,0,2,1971
3344,27/02/1971,15.4,0,2,1971
3345,28/02/1971,18.4,1.3,2,1971
3346,01/03/1971,21.7,0,3,1971
3347,02/03/1971,21.5,0,3,1971
3348,03/03/1971,21.4,0,3,1971
3349,04/03/1971,21.8,0,3,1971
3350,05/03/1971,20.6,0,3,1971
3351,06/03/1971,18.8,0.1,3,1971
3352,07/03/1971,20.9,0,3,1971
3353,08/03/1971,19.1,0,3,1971
3354,09/03/1971,19.2,0.5,3,1971
3355,10/03/1971,18.2,0,3,1971
3356,11/03/1971,19.9,0,3,1971
3357,12/03/1971,19.3,0,3,1971
3358,13/03/1971,25.4,0,3,1971
3359,14/03/1971,22.2,0,3,1971
3360,15/03/1971,22.4,0,3,1971
3361,16/03/1971,20.4,0,3,1971
3362,17/03/1971,18.6,0.2,3,1971
3363,18/03/1971,17.8,0,3,1971
3364,19/03/1971,17,0,3,1971
3365,20/03/1971,23.7,0,3,1971
3366,21/03/1971,20.4,0,3,1971
3367,22/03/1971,15.5,0,3,1971
3368,23/03/1971,19.4,0,3,1971
3369,24/03/1971,18.6,3,3,1971
3370,25/03/1971,15.6,0,3,1971
3371,26/03/1971,17.4,0,3,1971
3372,27/03/1971,21.2,0,3,1971
3373,28/03/1971,18.4,0.3,3,1971
3374,29/03/1971,16,0,3,1971
3375,30/03/1971,24.3,0,3,1971
3376,31/03/1971,33.2,0,3,1971
3377,01/04/1971,17.1,1.2,4,1971
3378,02/04/1971,15.5,0,4,1971
3379,03/04/1971,16.6,0,4,1971
3380,04/04/1971,15.3,0,4,1971
3381,05/04/1971,18.4,0,4,1971
3382,06/04/1971,18,0,4,1971
3383,07/04/1971,14.8,0,4,1971
3384,08/04/1971,19,0,4,1971
3385,09/04/1971,17.2,0.3,4,1971
3386,10/04/1971,13.6,0,4,1971
3387,11/04/1971,17,0,4,1971
3388,12/04/1971,14.4,0,4,1971
3389,13/04/1971,19,0,4,1971
3390,14/04/1971,18.8,0,4,1971
3391,15/04/1971,16.3,0,4,1971
3392,16/04/1971,17.4,0,4,1971
3393,17/04/1971,19,0,4,1971
3394,18/04/1971,19.8,0,4,1971
3395,19/04/1971,17.6,0,4,1971
3396,20/04/1971,19.2,0,4,1971
3397,21/04/1971,20.4,0,4,1971
3398,22/04/1971,21.8,0,4,1971
